,0,1
357,Ἄτταλος Περείτου τοῦ Δημητρίου Ἄνδρων,"5.201.1"
358,Ἀνθέμιε,"4.310.i.3"
359,[?Ἀ]νιήσσις,"8.27.11"
360,Ἀνίκητος,"12.622.1"
361,Τιβ(ερίου) Κλ(αυδίου) Ἀντέρωτος,"11.33.2"
362,[Ἀ]ντιγόνο[υ],"10.11.R.1"
363,Ἀντιδωρίδου,"12.215.40"
364,Ἀν[τίο]χος,"13.3.1"
365,Ἀντίοχος,"13.3.2"
366,Ἀντίοχος,"13.3.7"
367,Ἀντίοχος,"13.3.7"
368,Ἀντίοχος βουλ(ευτής),"11.55.b.37"
369,Ἀντιόχου,"12.21.8"
370,Ἀντι<ό>χου,"13.3.1"
371,Ἀντιόχου τοῦ Ζήνωνος,"13.112.7"
372,Ἀντιόχου τοῦ Σωπόλεως,"12.327.2"
373,Ἀντώνιον Φλάβ(ιον) Μητροδώρου υἱὸ[ν] Ἀντίοχον,"12.35.3"
374,Ἀντ(ώνιος) Ἀντίοχος,"13.156.2"
375,Ἀντ(ωνίου) Ἀντιόχου,"13.156.1"
376,Μάρκου Αὐρηλιου Ἀντιόχου τοῦ εισα [···],"7.15.3"
377,Περείτου του τοῦ Ἀντιόχου,"8.3.a.4"
378,Ἀντίπατρος,"4.3.2"
379,Ἀντίπα τρος,"11.206.1"
380,Ἀντίπατ[ρος] [?Ἀδρά]στου,"8.2.b.i.2"
381,Ἀντίπατρος Μήνιδος,"12.404.i.1"
382,Ἀντιπέος βουλ(ευτής),"11.55.b.37"
383,Ἀντιπέος Ἑρμήου,"11.55.a.i.24"
384,Ἀντωνείνου,"12.1101.13"
385,Ἀντωνείνου,"13.201.ii.2"
386,Μ(άρκου) Ἀν(τωνείνου) Ἐπαφροδείτου,"12.326.18"
387,Αἰλία Ἀντωνία Νείκη,"11.38.2"
388,Ἀντω[νι]···],"12.1208.a.2"
389,Ἀντωνία,"13.308.3"
390,Ἀντωνία Δαμοκράτεια,"13.3.1"
391,Ἀντωνία Καλλινιανὴ Χα[?ριδήμου],"13.121.1"
392,Ἀντωνίαν Λ(ουκιου) Ἀντωνίου Φλαβιανοῦ θυγατέρα Φλαβιανὴν,"12.105.24"
393,Ἀντωνίαν Νεικοτείμου θυγατέρα Τατίαν,"12.207.11"
394,Ἀντωνίαν Νεικοτείμου θυγατέρα Τατίαν,"12.207.14"
395,Ἀντ(ωνίας) Εἰφιανάσσης,"13.156.1"
396,[Ἀντ]ωνίας Σελευκεία[?ς],"8.223.1"
397,Αὐρ(ηλία) Φλ(αβία) Ἀντ(ωνία) Ἐλπὶς Νεικίο[υ],"11.217.1"
398,Ἰουλία Ἀντωνία,"12.105.19"
399,Κλ(αυδία) Ἀντω νία,"4.1.i.2"
400,Κλ(αυδία) Ἀντω νία,"4.1.ii.2"
401,Κλ(αυδία) Ἀντω νία,"4.1.iii.2"
402,Κλαυδίαν Ἀντωνίαν Τατιανὴν,"2.13.a.4"
403,Κλαυδίαν Ἀντωνίαν Τατιανὴν,"12.323.2"
404,Λουκία Ἀντωνία Αὐρηλία Ἀρίστη Καλλίου,"13.612.2"
405,Τιβερία Ἰουλία Ἀντωνία Λητωὶς,"12.535.18"
406,Φλαβία Ἀντωνία Ἀβασκαντεῖνα,"12.508.6"
407,Λουκία Ἀντωνιάνη,"13.612.1"
408,Ἀντωνῖνος θεοσεβ(ής),"11.55.a.i.20"
409,Ἀντ(ώνιον) Καρ(μίνιον) Πο(πίλιον) Ἀγέλαον,"15.364.15"
410,Ἀντώνιον Λυσίμαχον,"12.207.12"
411,Ἀντώνιον Φλάβ(ιον) Μητροδώρου υἱὸ[ν] Ἀντίοχον,"12.35.1"
412,[Ἀντώ]νιος,"1.175.2"
413,Ἀντώνιος,"8.29.3"
414,Ἀντώνιος Ἀθη [···] ν [αγόρας],"13.156.2"
415,Ἀντώνιος Ἀνδρόνικος,"12.932.13"
416,Ἀντ(ώνιος) Ἀντίοχος,"13.156.2"
417,Ἀντ (ώνιος) Νεικόμαχος,"12.931.14"
418,Ἀντ(ώνιος) Πρίσκος,"2.110.ii.1"
419,Ἀντώνιος Τατιανὸς,"8.405.6"
420,Ἀντ(ώνιος) Τατιανὸς,"8.406.ii.3"
421,Ἀντ(ωνίου) Ἀντιόχου,"13.156.1"
422,Ἀντ(ωνίου) Αὐρ(ηλίου) Εὐ ελπίστου,"15.364.27"
423,Ἀντωνίου Κλαυδίου Νεικομάχου,"1.189.17"
424,Ἀντωνίου Κλαυδίου Νεικομάχου,"12.644.16"
425,Ἀντωνίου Νεικομάχου,"1.189.12"
426,Ἀντωνίου Νεικομάχου,"12.644.13"
427,Ἀντωνίου Πρίσκου,"4.10.8"
428,[ Ἀντωνίου Πρίσκου ],"4.11.11"
429,Ἀντωνίου Πρίσκου,"5.217.9"
430,Ἀντωνίου Φλαβίου Μητροδώρου,"12.35.21"
431,Ἀντωνίῳ,"8.29.2"
432,Αὐρήλιον Ἀντώνιον Νεικόμαχον Βλάστον,"12.922.5"
433,Αὐρ(ήλιος) Ἀντ(ώνιος) Δημοσθένης,"13.140.2"
434,Κλ(αυδίου) Ἀντωνίου Ἀττάλου,"11.32.9"
435,Κλ(αυδίῳ) Ἀντ(ωνίῳ) Ἑρμείῳ,"13.10.1"
436,Λούκιον Ἀν τώνιον Ἑρμοῦ υἱ ὸν Καρπιώνα Αὐ [ρ]ηλιανὸν,"1.171.a.4"
437,Λ(ούκιον) Ἀντ(ώνιον) Κλ(αύδιον) Δομετεῖνον Διογένην,"2.17.2"
438,[Λ]ο[ύκι]ο[ν] Ἀντώνιον Λουκίου Ἀντωνίου Ζωσᾶ υἱὸν Ζωσᾶν,"12.317.2"
439,Λούκιον ··· Ἀντώνιον Τίτου Φλα···βίου Πάπου υἱὸν Ζη[···],"8.235.3"
440,Λου [κίο]υ Ἀντωνίου Δομε [τε]ίνου Διογένους,"1.171.a.24"
441,Λουκίου Ἀντ(ωνίου) Ἑρμοῦ υἱοῦ Ἑρμοῦ,"13.618.a.9"
442,Λουκίου Ἀντωνίου Ζωσᾶ,"12.317.3"
443,Λ(ουκίου) Ἀν(τωνίου) Κλ(αυδίου) Διογένους Δομετείνου,"13.156.7"
444,Λ ου [···] κίου Ἀντωνίου Κλαυδίου Δομετε[ί]νου Διογένους,"12.520.2"
445,Λ[ο]υκίου Ἀντωνίου Νεικομάχου [Βλάστου],"1.175.2"
446,Λ(ουκιου) Ἀντωνίου Φλαβιανοῦ,"12.105.24"
447,Μᾶρκον Ἀντωνιον Ἀπελλᾶν Σεβηρεῖνον,"11.224.11"
448,Μᾶρκον Ἀντώνιον Ζήνωνα Οὐλπιανόν,"12.708.2"
449,Μ(ᾶρκον) Ἀντώνιον Νεικόμαχον Βλάστον,"12.923.7"
450,Μᾶρκον Ἀντώνιον Οὐενίδιον Ἀπελλᾶν,"12.645.13"
451,Μᾶρκον Ἀντώνιον Ποπίλλιον Ἀγελάου ἀρχιερέως υἱὸν Ἀνδρόνεικον Φλαβια νόν,"5.10.i.1"
452,Μ (ᾶρκον) Φλ(άβιον) Ἀντώνιον Λυσίμαχον,"12.325.1"
453,[Μᾶ]ρκος Ἀν[τώνιος] Ἀπελλᾶς Δομετεῖνος,"12.1007.28"
454,Μᾶρκος Ἀντώνιος Μολο[σσὸς],"12.1106.1"
455,Μᾶρκος Ἀντώνιος Ποπίλ[λ]ιος Ἀγέλαος,"12.807.2"
456,Μ(ᾶρκος) Αὐρ(ήλιος) Ἀντ(ώνιος),"13.305.1"
457,[? Μ(ᾶρκος) Φλ(άβιος) ] [Ἀντώ]ν(ιος) Λυσίμαχος,"11.513.1"
458,Μ(άρκου) Ἀντωνίου Ἀγελάου,"12.414.10"
459,Μ(άρκου) Ἀν τωνίου Ἀπελλᾶ Σεουη ρείνου ἀρχιερέως ὑιοῦ Μ(άρκου) Ἀντωνίου Ὑψικλέ ους,"12.1211.3"
460,Μάρκου Ἀντωνίου Ἐπινείκου,"12.325.11"
461,Μ(άρκου) Ἀντ(ωνίου) Νε[ι]κομάχου Βλάστου,"12.927.14"
462,Μ(άρκου) Ἀντωνίου Ὑψικλέ ους,"12.1211.6"
463,Μάρκου Αὐρηλίου Αἰλίου Ἀντωνίου Βενουσείνου Διογένους τοῦ Σολωνος,"5.204.ι.26"
464,Μ(άρκου) Αὐρ(ηλίου) Ἀντ(ωνίου) Νε[ι]κομά χου Βλάστου,"12.928.11"
465,[Τι]βέριον Κλ[αύδιον] [Ἀ]ντώνιον Δ[?ιογένην] [Ἀ]μμιανὸν υ[ἱὸν ] [Τι]βερίου Κλα[υδίου] [Ἀ]ντωνίου Δο[?μετι ] νοῦ Ἑρμίο[?υ],"12.1019.3"
466,[Τι]βερίου Κλα[υδίου] [Ἀ]ντωνίου Δο[?μετι ] νοῦ Ἑρμίο[?υ],"12.1019.6"
467,Τίτος Ἀντώνιος Ἀδράστου υἱὸς Κυρε[ί]να Λυσίμαχος Γρύπος,"12.207.3"
468,Φλαβ(ίων) Ἀντων(ίων) Πυθέου,"13.604.1"
469,Ἀνύσιος,"11.55.b.15"
470,Ἀπέλλα,"15.203.2"
471,Ἀπελλᾶς,"12.1104.16"
472,Ἀπελλᾶς Ἡγε(μονέως),"11.55.b.47"
473,Ἀπελλᾶς [Κ]ωβλανος,"4.303.1"
474,Ἀπελλα Χάρητος,"12.27.iii.16"
475,Αὐρήλιοι Ἀπελλᾶς,"12.524.5"
476,[Αὐρήλιος Εὔμαχος Ἀπελ]λᾶ τοῦ [···]ος τοῦ Ζήνωνος τοῦ Εὐδάμου Εὔδαμος,"12.524.1"
477,Μᾶρκον Ἀντωνιον Ἀπελλᾶν Σεβηρεῖνον,"11.224.12"
478,Μᾶρκον Ἀντώνιον Οὐενίδιον Ἀπελλᾶν,"12.645.14"
479,[Μᾶ]ρκος Ἀν[τώνιος] Ἀπελλᾶς Δομετεῖνος,"12.1007.28"
480,Μ(άρκου) Ἀν τωνίου Ἀπελλᾶ Σεουη ρείνου ἀρχιερέως ὑιοῦ Μ(άρκου) Ἀντωνίου Ὑψικλέ ους,"12.1211.4"
481,Οὔλπιος Ἀπελλᾶς,"12.1112.5"
482,Οὐλπίου Ἀπελλᾶ,"12.1112.13"
483,Ἰακωβ ὁ κὲ Ἀπελλί(ων),"11.55.b.20"
484,Ἀπο[λλ]···],"12.1208.a.1"
485,Ἀπολ[λ···],"15.257.3"
486,Τίτον Φλαύιον Τίτου Φλ[αυ]ίου Μενίππου υἱὸν Κυρείνᾳ Ἀπολλινάριον,"15.262.7"
487,Γαίου Ἀπολλοδότου,"5.210.i.2"
488,Εὐτύχης ὁ καὶ Τέ[ρτυ]λλος οἱ Ἀπολλοδώ[ρου],"13.618.a.13"
489,Πόπλιος Αἴλιος Ἀπολλωνιανὸς,"12.17.13"
490,Ποπλίου Αἰλίου Ἀπολλωνιανοῦ,"12.535.5"
491,Ποπλίου Αἰλίου Ἀπολλων[ι]ανοῦ πρειμοπειλαρίου υἱὸν Ποπλίου Αἰλίου Ἱλαριανοῦ,"12.17.3"
492,Ἀλεξάνδρου Ἀπολλωνίδου,"12.312.6"
493,Ἀπολ[λλω]νιο[υ] τρὶς τοῦ Ἄνδρωνος,"15.249.2"
494,Ἀπο[?λλώνιος],"15.271.1"
495,Ἀπολλώνιος,"12.508.8"
496,Ἀπο[λλώνιος],"12.526.15"
497,Ἀπολλώνιος,"12.1205.4"
498,Ἀπολλώνιος,"13.110.3"
499,Ἀπολλώνιος,"13.110.4"
500,Ἀπολλώνιος,"13.110.11"
501,Ἀπολλώνιο[ς],"13.153.i.1"
502,[Ἀ]πολλών<ι>ος Ἀρτεμιδώρου,"12.903.2"
503,Ἀπολλώνιος Ζήνωνος,"12.1017.4"
504,Ἀπολλώνιος Χρυσίππου Ἀστὴρ,"2.702.1"
505,Απολλ[ωνίου],"1.118.3"
506,Ἀπολ λωνίου,"5.209.2"
507,Ἀπολλωνίου,"8.115.5"
508,Ἀπολλωνίου,"8.239.1"
509,Ἀπολλωνίου,"12.417.1"
510,Ἀπολλωνίου,"12.641.14"
511,Ἀπολλωνίου,"12.642.13"
512,Ἀπολλωνιου,"12.1201.1"
513,Ἀπολλωνί[ου],"13.11.5"
514,Ἀπολλωνίου,"13.502.2"
515,Ἀπολλωνίου,"13.502.3"
516,Ἀπολ[λωνίου],"1.109.1"
517,[Ἀπολλωνίου],"1.109.2"
518,Ἀ[πολ]λωνίου,"4.305.3"
519,[Ἀπολλ]ωνίου,"10.6.X.1"
520,Ἀπολλωνίου,"10.28.S.1"
521,Ἀπολλωνίου,"11.31.8"
522,Ἀπολλωνίου,"12.211.2"
523,Ἀπολλωνίου,"12.212.4"
524,Ἀπολλωνίου,"12.314.7"
525,Ἀπολλωνίου,"12.322.16"
526,Ἀπολλωνίου,"12.508.11"
527,Ἀ[πολ]λωνίου,"12.526.13"
528,Ἀπολλωνίου,"12.803.a.10"
529,Ἀπολλωνίου,"13.134.2"
530,Ἀπολλωνίου,"13.152.24"
531,Ἀπολλω[ν]ίου,"13.604.2"
532,Ἀπολλωνίου,"13.616.23"
533,Ἀπολλωνίου,"13.618.a.8"
534,Ἀπολλωνίου,"15.248.3"
535,Ἀπολλωνίου γ Πηλέως,"12.914.7"
536,Ἀπολλωνίου Καλλιμήδους,"13.105.iii.12"
537,[Ἀπολ]λωνίου Μα[ρκιανοῦ],"11.60.9"
538,Ἀπολλωνίου Παπίου,"2.523.b.11"
539,Ἀπολλωνίου Σκόπα,"5.6.14"
540,[?Ἀπολλω] νίου τοῦ Ἀθηναγόρου,"12.31.1"
541,Ἀπολλωνίου τ[οῦ] [Ἀθην]αγόρου τοῦ Εὐ[μάχου],"12.609.8"
542,[Ἀπολ]λωνίου τοῦ Ἀλύπου τοῦ Δε[···] νιος τρὶς τοῦ Ἀπολλωνίου,"15.248.1"
543,[Ἀ]πολλωνίου [τ]οῦ Ἀνδρῶνος [ Ἀ]ττάλου,"4.201.11"
544,Ἀπολλωνίου τοῦ Ἀρχελάου,"13.112.12"
545,Ἀπολλωνίου τοῦ Γάμου,"11.403.3"
546,Ἀπολλωνίου τοῦ Δημητρίου,"7.8.14"
547,Ἀπολλωνίου τοῦ [Δ]ημητρίου,"13.201.i.a.3"
548,Ἀπολλωνίου τοῦ Δημητρίου τοῦ Λ[··· τοῦ Δημη]τρίου καὶ Διογένης τοῦ Διογένους τοῦ Μενά[νδρου],"12.205.i.5"
549,Ἀπολλωνίου τοῦ Μενάνδρου,"12.920.i.a.56"
550,Ἀπολλωνίου τοῦ Μενεσθαιος,"13.130.2"
551,[···] Ἀ [···] πολ λωνίου το[ῦ] [···] Με νεσθέως [···] Πα [···] π [ί]ου,"1.177.12"
552,Ἀπολλωνίου τοῦ Περείτου,"8.4.2"
553,Ἀπολλωνίου τοῦ Τιμοκλέους,"15.246.14"
554,Ἀπολ[λωνίου τοῦ ···] τοῦ Εὐνόστου,"12.20.3"
555,Ἀπολλωνίου τοῦ Ὑψικλέους,"12.512.4"
556,Ἀπο[λλωνί]ου τοῦ Ὑψ[ικλέο]υς τοῦ Μενάνδρου τοῦ Ζήνωνος,"12.314.3"
557,Ἀπολλωνίου τοῦ Χάρητος [···] Τ ρύφωνος,"12.527.1"
558,Ἀπολλωνίῳ Παπίου,"12.26.c.14"
559,[···Ἀπο]λωνιο[···],"11.49.2"
560,Αὐρ(ηλία) Ἀπφία Ἀπολλωνίου,"13.101.5"
561,Διογένους τοῦ Ἀπολλωνίου,"13.105.i.5"
562,Κλαυδίου Ἀπολλωνίου,"12.518.3"
563,Μᾶρκο[ν ? Αὐρ(ήλιον) ···] Ἀπολλώνιον γ τοῦ Ἀνδρ[ωνος],"11.217.3"
564,Μάρ(κου) Αὐρ(ηλίου) Ἀπολλωνίου,"13.153.ii.23"
565,Μάρκο[υ Αὐρηλίου] [··· Ἀπολλω]νίου τοῦ Δημητρίου τοῦ Ἀπολλωνίου,"13.134.2"
566,Μάρκου Αὐρηλίου Ἀπολλωνίου υἱοῦ Τιβερίου Κλαυδίου Μενεσθέως,"13.110.1"
567,Μάρκου Αὐ[ρηλί]ου Στατιλίου Ἀπολλωνίου τοῦ Ἀπολλωνίου τοῦ Μενεσθαιος,"13.130.2"
568,Περείτας Ἀπολλω[νίο]υ,"8.2.b.i.3"
569,Τιβέριον Κλ[αύδιον ?Ἀπολλώνιον] Αὐρηλιανὸ[ν],"15.319.2"
570,[Τι]βέριον Κλ(αύδιον) Ἀπολλώνιον Βερονεικιανὸν Ἀκασσῶνα,"13.152.15"
571,Τι(βέριος) Κλ (αύδιος) Ἀπολλ[ώ]νιος Αὐρηλιανὸς,"11.51.1"
572,Τιβέριος Κλαύδιος Αὐρήλιος Μουκιανὸς Ἀπολλώνιος Βερονεικιανος,"13.616.9"
573,Τιβερίου Κλαυδίου Ἀπολλωνίου Βερονεικιανοῦ,"12.513.7"
574,Τιβερίου Κλαυδίου Ἀπολλωνίου Βερονεικιανοῦ Ἀκάσσωνος,"13.616.15"
575,Τιβ. Κλ. Ἀπολλώνιον Μαρκιανὸν,"8.83.1"
576,Τιβ. Κλ. Ἀπολλωνίου,"12.513.19"
577,···] τοῦ Ἀπολλωνίου Ζηνᾶν,"12.521.1"
578,Ἀπονήριος Ἀπον(ηρίου),"11.55.b.41"
579,Ἀπονήριος βουλ(ευτής),"11.55.b.38"
580,Ἀπον(ηρίου),"11.55.b.41"
581,Ἀππιανὸς λευ,"11.55.b.51"
582,Ἄππι[ος ?Κλαύδιος ?Λευκίου υἱὸ]ς̣ Οὐελλείνα Ἀσ<π>ρήνας,"8.27.4"
583,Μᾶρκος Οὔλπιος Ἀππουλήϊος Εὐρυκλῆς,"12.538.2"
584,Σέξτον Ἀππολήϊον,"12.301.2"
585,Αἰλίαν Ἰουλίαν Ἀπφίαν,"12.1210.2"
586,[Ἀπ]φία,"8.69.1"
587,Ἀπφία,"12.322.6"
588,Ἀπφία,"12.1109.4"
589,Ἀπφίᾳ Ἀδράστου,"5.108.10"
590,Ἀπφίᾳ Ἀδράστου,"5.109.8"
591,Ἀπφί[αν],"2.525.ii.7"
592,Ἀπφίαν Ἑρμίου τοῦ Ἑρμίου Γλύκωνος,"12.306.iii.2"
593,Ἀπφίαν Εὐ δάμου τοῦ Μητροδώρου,"12.704.a.11"
594,Ἀπφίαν Εὐδάμου τοῦ Μητροδώρου,"12.704.b.17"
595,Ἀπφίαν Εὐδά μου τοῦ Μητροδώρου,"12.704.c.17"
596,Ἀπφίαν Θεοδώρου τοῦ Ἀττίνου Μελίτωνος,"12.609.3"
597,Ἀπφίαν Μενεσθέως τοῦ Εὐμάχου,"12.306.ii.2"
598,Ἀπφίας,"9.1.1"
599,Ἀπφίας,"12.32.a.10"
600,Ἀπφίας,"12.1109.6"
601,Ἀπφίας,"12.1111.11"
602,Ἀπφίας,"12.1111.26"
603,Ἀπφία[ς],"13.612.3"
604,[Ἀπ]φίας Μενάν[δρου] [γυνὴ] [Εὐσε]βοῦς,"9.1.1"
605,Αὐρ(ηλία) Ἀπφ[ία],"14.11.1"
606,Αὐρ(ηλία) Ἀπφία Ἀπολλωνίου,"13.101.5"
607,Αὐρηλίαν Ἀπφίαν Ἐπικτή του τοῦ Τειθω νου τοῦ Ἑρμογέ νους τοῦ Ζήνω νος Γανυμή δους,"1.186.2"
608,[?Αυρ]ηλίας Ἰουλίας [Ἀ]πφ[ί]ας,"8.243.3"
609,Κλαυδία Ἀκυλείνου θυγάτηρ Ἀπφία Χαιρημονὶς,"5.211.3"
610,Ὑψίκλ[?ειαν ···] τοῦ Ν[?εικοτείμου] Ἀπφία[ν],"12.919.6"
611,Φλαβία Ἀπφία,"8.709.6"
612,[Φ]λ(αβία) Ἀπφία γυνὴ Φλ(αβίου) Μ[ι]θριδάτου Ἀ γαθοῦ θυγατὴρ Μηνοδότου Βραβέως,"12.409.2"
613,Φλαβ[ί]αν Σέξστου Φλαβ[ί]ου Ἰουλιανοῦ Διογ[έ]νους θυγατέρα Ἀπφ[ί]αν Ἰουλιανὴν ἡρω ίδα,"13.401.5"
614,Φλαβίας Ἀπφίας,"12.646.iii.11"
615,Φλ(αβίας) Ἀπφίας,"12.1111.4"
616,Φλαβίας Ἀπφίας Ἀσίας,"8.709.3"
617,Φλαβία Τί(του) Φλ(αβίου) Γαληνοῦ θυγάτηρ Ἀπφία,"13.401.14"
618,Ἀπφιὰς Τιμο[θέ]ου,"12.309.4"
619,Ἄπφιον,"12.19.5"
620,Ἀπφίου,"13.151.7"
621,Ἀπφίω[···],"5.9.f.1"
622,[Ἀ]τταλίδα Μενεκράτ[ους] τοῦ Ἄνδρωνος Ἄπφιο[ν],"15.260.2"
623,Ἀτταλίδος τ[ῆς] [Μενε]κράτους Ἀπφίου,"12.26.d.5"
624,Ἀτ[ταλίδος τῆς] [Μεν]εκράτους Ἀπφίου,"12.525.15"
625,Ἀττάλιδος τῆς Μενεκράτους Ἀπφίου,"13.203.b.14"
626,Ἀτταλίδος τῆς Μενεκράτους τοῦ Ἀνδρῶνος Ἀπφίου,"12.614.7"
627,Ἀτταλὶς Μενεκράτους Ἄπφιον,"1.7.5"
628,Ἀτταλὶς Με νεκρά[τους] Ἄπφιον,"1.8.5"
629,[Ἀτ]ταλὶς Μενεκρ[άτους] [Ἄ]πφιο[ν],"9.112.2"
630,Ἀπφ[ί]ω[νος],"5.9.d.1"
631,Ἀργύριον,"12.923.3"
632,[Ἀ]ρείονα,"5.214.ii.5"
633,Αἰμιλίου Ἀριστέου,"13.604.1"
634,Ἀριστέας,"13.604.6"
635,Ἀριστέου,"12.319.18"
636,Ἀριστέου,"13.604.5"
637,Ἀριστέου τοῦ Ἀλεξάνδρου,"12.319.7"
638,Ἀριστέου τοῦ Ἀλεξάνδρου Ἀπολλωνίδου,"12.312.4"
639,Ἀριστείδου τοῦ Ζήνωνος,"11.34.2"
640,Λουκία Ἀντωνία Αὐρηλία Ἀρίστη Καλλίου,"13.612.3"
641,Ἀρι[σ]τίωνος,"10.27.S.1"
642,Ἀρισστοκλέους τοῦ Μενεσθέως τοῦ Ἀπολλωνίου Σκόπα,"5.6.13"
643,[Ἀριστοκλέα],"12.19.8"
644,[Ἀ]ρισ[τοκ]λέα Ἀριστοκλέο[υς τ]οῦ Ἀρτεμιδώρου Μολο[σσ]ὸν,"12.706.4"
645,[Ἀριστο]κ<λέ>α Ἀριστοκλέους τοῦ [Ζήνωνος τοῦ] [Θεαιτήτου],"12.19.6"
646,Ἀριστοκλέους,"12.19.7"
647,Ἀριστοκ[λέους],"12.19.1"
648,Ἀριστοκλέους,"12.613.ii.3"
649,Ἀριστοκλέους τοῦ Ἀρτεμιδώρου,"8.112.5"
650,Ἀριστοκλέο[υς τ]οῦ Ἀρτεμιδώρου,"12.706.4"
651,[ Ἀριστοκλέους ] τοῦ Ἀρτεμι[δ]ώρο[υ],"12.706.14"
652,Ἀριστ[οκλ]έους τοῦ Ἀρ[τεμιδώρου] [Μολόσσου],"8.111.1"
